
Gualala,00:00,2:42
Gualala 2,02:42,5:08
Crescent City,05:08,7:36
Portland,7:36,10:42
Portland 2,10:42,12:53
Victoria,12:53,15:34
Vancouver,15:34,18:12
Vancouver 2,18:12,20:14
Vancouver 3,20:14,23:01
Edmonton,23:01,25:25
Edmonton 2,25:25,28:08
Chicago,28:08,30:33
Chicago 2,30:33,32:45
Rockaway,32:45,
